file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_17461010,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17461010_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17461010_inference_merged.wav,中央目的事业主管机关查核,中央目的事業主管機關查核,終於莫迪事業獨觀計劃查核,中央目的事业主管机关查核,终于莫迪事业独观计划查核,1.2363100051879883,1.0499802827835083,0.1913710920657827,0.1148877963423729
common_voice_zh-TW_17476386,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17476386_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17476386_inference_merged.wav,骗老师这题我会了,骗老师这题我会了,聽老師這個以我為人,骗老师这题我会了,听老师这个以我为人,1.367302417755127,1.1896225214004517,0.1183221095993479,0.3185127079486847
common_voice_zh-TW_17484090,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17484090_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17484090_inference_merged.wav,步伐踉跄险些跌倒在地,"步伐踉蹌,险些跌倒在地",通法受刺只是砥道在地,"步伐踉跄,险些跌倒在地",通法受刺只是砥道在地,1.4537497758865356,1.1087409257888794,0.07540810208868437,0.33197951316833496
common_voice_zh-TW_17507947,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17507947_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17507947_inference_merged.wav,严重的灾情以及人命的伤亡,嚴重的災情以及人命的傷亡,也都在在警戒命在照顾,严重的灾情以及人命的伤亡,也都在在警戒命在照顾,1.2488608360290527,1.1589927673339844,0.07060195517301718,0.34175729751586914
common_voice_zh-TW_17507982,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17507982_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17507982_inference_merged.wav,让相对弱势的家庭有屋可住,让相对弱势的家庭有屋可住,那時候被我學大同有無可渡,让相对弱势的家庭有屋可住,那时候被我学大同有无可渡,1.2455980777740479,1.1043245792388916,0.16194062064459602,0.3908575475215912
common_voice_zh-TW_17507988,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17507988_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17507988_inference_merged.wav,桃园新竹与宜兰假日哪里好玩,桃園新竹與宜蘭假日哪裡好玩,老園新竹也依然大於大理合王,桃园新竹与宜兰假日哪里好玩,老园新竹也依然大于大理合王,1.250408411026001,1.0856913328170776,0.0424863841784472,0.30652061104774475
common_voice_zh-TW_17508017,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17508017_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17508017_inference_merged.wav,世界上第二有公信力的,世界上第二有公信力的,世界上唯有一個公司利得,世界上第二有公信力的,世界上唯有一个公司利得,1.2932640314102173,1.0805031061172485,0.11115461347829979,0.4001048803329468
common_voice_zh-TW_17535417,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17535417_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17535417_inference_merged.wav,希望你能改变心意,希望你能改變心意,我昨天在大廈,希望你能改变心意,我昨天在大厦,1.2725372314453125,1.2155511379241943,0.045696276577985175,0.12325293570756912
common_voice_zh-TW_17552650,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17552650_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17552650_inference_merged.wav,东华书局股份有限公司,东华书局股份有限公司,东华数据股份一次公司,东华书局股份有限公司,东华数据股份一次公司,1.2682287693023682,1.0632692575454712,0.10023887085916067,0.09881075471639633
common_voice_zh-TW_17580086,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17580086_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17580086_inference_merged.wav,每个人都对其他人有贡献,每個人都對其他人有貢獻,每個人都要去大陸工作,每个人都对其他人有贡献,每个人都要去大陆工作,1.2599964141845703,1.0579651594161987,0.03529750354920807,0.25031140446662903
common_voice_zh-TW_17582114,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17582114_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17582114_inference_merged.wav,肯定生态复育的成果,肯定生态富裕的成果,肯定是那4年才过的,肯定生态富裕的成果,肯定是那4年才过的,1.8071602582931519,1.1464943885803223,0.08689852251432649,0.3017089068889618
common_voice_zh-TW_17582117,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17582117_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17582117_inference_merged.wav,分秒不空过,分秒不空過,分明无空光,分秒不空过,分明无空光,1.895043969154358,1.3848209381103516,0.010771232475586217,0.42824044823646545
common_voice_zh-TW_17582973,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17582973_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17582973_inference_merged.wav,于上班时间亲洽办公室,于上班时间清洽办公室,上班時間平常要把我視得,于上班时间清洽办公室,上班时间平常要把我视得,1.9303492307662964,1.0482025146484375,0.10777876398108306,0.2307160496711731
common_voice_zh-TW_17583027,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583027_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583027_inference_merged.wav,想找到休息的地点,想找到休息的地点,先找到消息的地点,想找到休息的地点,先找到消息的地点,1.6272177696228027,1.1064980030059814,0.03588061669583068,0.21834057569503784
common_voice_zh-TW_17583028,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583028_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583028_inference_merged.wav,那个粗重的工作,那个出众的工作,那是出道的工作,那个出众的工作,那是出道的工作,2.155623435974121,1.1808185577392578,0.022214529024690958,0.32537415623664856
common_voice_zh-TW_17583029,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583029_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583029_inference_merged.wav,她在烧完饭后回到房间,他在烧完饭后回到房间,他被收完饭后回到房间,他在烧完饭后回到房间,他被收完饭后回到房间,2.106779098510742,1.2445673942565918,-0.0045628032541157664,0.32111987471580505
common_voice_zh-TW_17583034,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583034_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17583034_inference_merged.wav,是极度庞大的数字,是極度龐大的數字,所以自己都怕大人生,是极度庞大的数字,所以自己都怕大人生,1.8831844329833984,1.128438115119934,-0.03607432419163965,0.2579704821109772
common_voice_zh-TW_17585466,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17585466_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17585466_inference_merged.wav,要懂得怎么隐藏身份,要懂得怎麼隱藏身份,"我,要把我的頭髮髮成粉",要懂得怎么隐藏身份,"我,要把我的头发发成粉",1.2519633769989014,1.1084116697311401,0.17253539578962804,0.12445522844791412
common_voice_zh-TW_17587437,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17587437_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17587437_inference_merged.wav,一杯才台币六十五,一杯彩台幣65,你伯父可以不要走,一杯彩台币65,你伯父可以不要走,1.2513799667358398,1.2025799751281738,0.14685632771496232,0.32724234461784363
common_voice_zh-TW_17619779,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17619779_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17619779_inference_merged.wav,能帮助自己的办法,能帮助自己的办法,能幫助自己的伴手,能帮助自己的办法,能帮助自己的伴手,1.247084140777588,1.111533522605896,0.20344494109824998,0.20625287294387817
common_voice_zh-TW_17626464,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626464_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626464_inference_merged.wav,我们一起享用,我们一起享用,我買一雙,我们一起享用,我买一双,2.2595102787017822,1.087700605392456,-0.05945598600412032,0.2351657897233963
common_voice_zh-TW_17626483,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626483_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626483_inference_merged.wav,因为我也吃不下了,因为我也吃不下了,因为我也是过家的,因为我也吃不下了,因为我也是过家的,2.166553020477295,1.0616856813430786,0.11326042689209494,0.12615922093391418
common_voice_zh-TW_17626495,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626495_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626495_inference_merged.wav,不确定的就等著缴钱,不确定的就等着缴钱,我可以在这里打入一些钱,不确定的就等着缴钱,我可以在这里打入一些钱,1.3629608154296875,1.1296671628952026,0.08320533305446509,0.17783492803573608
common_voice_zh-TW_17626506,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626506_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626506_inference_merged.wav,在不经意间,在不经意间,在澳籍,在不经意间,在澳籍,1.7985674142837524,1.066673755645752,0.05321586079152785,0.10567799210548401
common_voice_zh-TW_17626518,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626518_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626518_inference_merged.wav,在沙漠之中的甘泉也被饮尽,在沙漠之中的甘泉也被引进,在稍后之中的干血也一定,在沙漠之中的甘泉也被引进,在稍后之中的干血也一定,1.6499590873718262,1.1335150003433228,0.08531158567189033,0.14994344115257263
common_voice_zh-TW_17626519,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626519_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626519_inference_merged.wav,没有讨好的构图与内容,没有讨好的构图与内容,沒有好好的構圖,没有讨好的构图与内容,没有好好的构图,1.512126088142395,1.102681040763855,0.08478143147540206,0.3948708176612854
common_voice_zh-TW_17626536,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626536_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17626536_inference_merged.wav,山路上开始下雪,山路上开始下雪,想不出来他也是第二选,山路上开始下雪,想不出来他也是第二选,1.446241855621338,1.064305067062378,0.17785959151996114,0.2903217375278473
common_voice_zh-TW_17636483,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17636483_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17636483_inference_merged.wav,要去自己该去的地方,要去自己该去的地方,要去自己太聚的地方了,要去自己该去的地方,要去自己太聚的地方了,1.2412303686141968,1.136595606803894,0.04021265997572656,0.2729237377643585
common_voice_zh-TW_17636490,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17636490_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17636490_inference_merged.wav,而承包厂商倒闭,而承包厂商倒闭,好 餐包餐當大力,而承包厂商倒闭,好餐包餐当大力,1.2544441223144531,1.1199780702590942,0.00045053844364637436,0.272470623254776
common_voice_zh-TW_17652585,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17652585_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17652585_inference_merged.wav,廖继春出生于台中丰原,廖继春出生于台中丰园,要集團 補上一台江方便,廖继春出生于台中丰园,要集团补上一台江方便,1.2570286989212036,1.0784800052642822,-0.0023711056858653815,0.09310464560985565
common_voice_zh-TW_17687606,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17687606_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17687606_inference_merged.wav,公益平台董事长严长寿,公益平台董事長嚴昌秀,公益平台不是早年長壽,公益平台董事长严昌秀,公益平台不是早年长寿,1.251058578491211,1.106369137763977,0.03716306408020607,0.23125576972961426
common_voice_zh-TW_17723116,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17723116_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17723116_inference_merged.wav,有著褐色打底的古典技巧,有着合色打底的古典技巧,有活著把你的骨片撿走,有着合色打底的古典技巧,有活著把你的骨片捡走,1.9040988683700562,1.0982129573822021,0.008542055745515292,0.21263444423675537
common_voice_zh-TW_17723118,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17723118_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17723118_inference_merged.wav,你是我们的传声筒,你是我們的傳聲筒,我们的,你是我们的传声筒,我们的,1.56826651096344,1.1503305435180664,0.1878662946256474,0.336743026971817
common_voice_zh-TW_17779414,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17779414_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_17779414_inference_merged.wav,吸引国内外青年实现梦想,吸引国内外青年实现梦想,"C-Ling,你完全沒有失誤了",吸引国内外青年实现梦想,"c-ling,你完全没有失误了",1.2418184280395508,1.0965757369995117,0.13388668994802258,0.2177017480134964
