file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_30576707,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576707.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30576707_inference.wav,东山咖啡大道,东山咖啡大道,东山咖啡大道,东山咖啡大道,东山咖啡大道,3.767793893814087,2.1775782108306885,0.16196186467707857,0.1168459802865982
common_voice_zh-TW_22109155,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22109155.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22109155_inference.wav,机器才能深度学习,机器才能深度学习,机器才能深度学习,机器才能深度学习,机器才能深度学习,3.64896821975708,1.1205939054489136,0.11501559968154101,0.11477687954902649
common_voice_zh-TW_37137102,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37137102.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_37137102_inference.wav,崁顶交流道,坎顶交流道,韩炳交流道,坎顶交流道,韩炳交流道,2.9176650047302246,1.2950884103775024,0.14903880846016482,0.20335035026073456
common_voice_zh-TW_17420734,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17420734.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17420734_inference.wav,大家能充分利用时间,大家能充分利用时间,大家能双份利用使作,大家能充分利用时间,大家能双份利用使作,2.0267605781555176,1.2305607795715332,0.08220903446794543,0.2776305079460144
common_voice_zh-TW_19313458,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313458.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19313458_inference.wav,而是生理之间复杂的交互作用,耳式生理之間複雜的交互作用,而是生理之间复杂的交互作用,耳式生理之间复杂的交互作用,而是生理之间复杂的交互作用,2.5046892166137695,1.1130763292312622,0.054003207106327444,0.12464530020952225
common_voice_zh-TW_30583458,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583458.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30583458_inference.wav,本来就会有延迟呢,本来就会有延迟呢,本来就会有延迟呢,本来就会有延迟呢,本来就会有延迟呢,3.003739833831787,1.4258949756622314,0.09174223800478001,0.18714666366577148
common_voice_zh-TW_19324379,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324379.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19324379_inference.wav,孩子们就更有机会,孩子们就更有机会,孩子们就更有机会,孩子们就更有机会,孩子们就更有机会,2.789346933364868,1.2804011106491089,0.25173425123923154,0.17240512371063232
common_voice_zh-TW_22720867,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22720867_inference.wav,在几任政府的努力之下,在己任政府的努力之下,在其恨这幅的奴隶之下,在己任政府的努力之下,在其恨这幅的奴隶之下,2.8516290187835693,1.9866540431976318,-0.004367630715465427,0.08526770770549774
common_voice_zh-TW_24478115,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478115.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24478115_inference.wav,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,2.9863297939300537,1.2519304752349854,0.14285835389304222,0.22833435237407684
common_voice_zh-TW_35111386,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35111386.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35111386_inference.wav,原来有钱人都这么做,原来有钱人都这么做,原来有些人都这么做,原来有钱人都这么做,原来有些人都这么做,2.3229870796203613,1.1379127502441406,0.0967339625740019,0.2202785164117813
common_voice_zh-TW_19231695,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231695.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19231695_inference.wav,申请地籍图誊本,申请地基图腾本,申请地基图谈本,申请地基图腾本,申请地基图谈本,2.5721139907836914,1.141265869140625,0.2435542058811762,0.08986467123031616
common_voice_zh-TW_32184035,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184035.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32184035_inference.wav,元培医事科技大学,元培一世科技大学,元培医士科技大学,元培一世科技大学,元培医士科技大学,3.5663294792175293,1.0688410997390747,0.12693072439556882,0.18611426651477814
common_voice_zh-TW_18262714,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262714.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18262714_inference.wav,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,3.446017026901245,1.552220106124878,0.08321567458234826,0.09669336676597595
common_voice_zh-TW_33038699,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_33038699.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_33038699_inference.wav,才知道有这个活动,才知道有这个活动,才知道有這個鑼豆。,才知道有这个活动,才知道有这个锣豆,2.861624002456665,1.26274836063385,0.13936218667267578,0.11977482587099075
common_voice_zh-TW_26674875,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674875.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26674875_inference.wav,造成人民普遍的贫因,造成人民普遍的平英,造成人民普遍的平衣,造成人民普遍的平英,造成人民普遍的平衣,2.8640236854553223,1.6647711992263794,-0.039588485271525774,0.13568533957004547
common_voice_zh-TW_24495032,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24495032.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24495032_inference.wav,里面的一种黑话,里面的一种黑化,里面的一种黑化,里面的一种黑化,里面的一种黑化,2.602787733078003,1.380285382270813,0.327912401142765,0.13027778267860413
common_voice_zh-TW_22771202,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771202.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22771202_inference.wav,垂死病中惊坐起，月薪只有两万一,垂死病中今作起月薪只有两万一,垂死定中今作起月星只有兩萬一,垂死病中今作起月薪只有两万一,垂死定中今作起月星只有两万一,3.2135021686553955,1.9736778736114502,0.15791382205271529,0.1163037121295929
common_voice_zh-TW_32169658,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169658.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32169658_inference.wav,台大动物医院前,台大动物医院前,台大都醫院前,台大动物医院前,台大都医院前,4.047224998474121,1.6291887760162354,0.13418509895271136,0.11624561250209808
common_voice_zh-TW_22020562,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020562.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22020562_inference.wav,你今天录音了吗？,你今天錄音了嗎?,你今天錄音了嗎?,你今天录音了吗?,你今天录音了吗?,3.027787208557129,1.4387532472610474,0.17045598392927255,0.021756188943982124
common_voice_zh-TW_24697299,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24697299.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24697299_inference.wav,台南牛肉汤节,台南牛肉湯節,排卵牛肉湯結,台南牛肉汤节,排卵牛肉汤结,2.6407527923583984,1.092559814453125,0.10032968245639265,0.32907935976982117
common_voice_zh-TW_26774540,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774540.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26774540_inference.wav,红血球浸泡半小时之后的结果,烘血球浸泡半小時之後的結果,空血球浸泡半小時之後的結果,烘血球浸泡半小时之后的结果,空血球浸泡半小时之后的结果,2.89730167388916,1.0848627090454102,0.18775655205931813,0.249221533536911
common_voice_zh-TW_30576959,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30576959_inference.wav,不太安全,不太安全,不太安全,不太安全,不太安全,2.792510986328125,1.1878107786178589,0.1981148984546302,0.19682471454143524
common_voice_zh-TW_25042246,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25042246_inference.wav,结果发现我又中了陷阱,結果發現我又中了陷阱,結果發現我又中了線子,结果发现我又中了陷阱,结果发现我又中了线子,2.9982991218566895,1.2304022312164307,0.11621586064432249,0.17327529191970825
common_voice_zh-TW_19313197,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313197.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19313197_inference.wav,喂你的资讯是不是真的,為你的資訊是不是真的?,為你的資訊是不是真的,为你的资讯是不是真的?,为你的资讯是不是真的,2.6982812881469727,1.1476850509643555,0.09297472423705139,0.040843214839696884
common_voice_zh-TW_19877561,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877561.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19877561_inference.wav,资深者已有三十年的经验,资深者已经有30年的经验,资深者已经有30年的经验,资深者已经有30年的经验,资深者已经有30年的经验,3.5115036964416504,1.0626730918884277,0.07753279736648137,0.09056840091943741
common_voice_zh-TW_30242355,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30242355_inference.wav,纵贯西部地区的快速公路,縱貫西部地區的快速公路,中板西部地区的快速公路,纵贯西部地区的快速公路,中板西部地区的快速公路,2.6136221885681152,1.3724536895751953,0.07775107986957465,0.045014478266239166
common_voice_zh-TW_22120701,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22120701.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22120701_inference.wav,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,只听得懂打官跟书记官说话,只听得懂法官跟书记官说话,只听得懂打官跟书记官说话,3.761997938156128,1.337133526802063,0.2851453118355197,0.22131799161434174
common_voice_zh-TW_19583562,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583562.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19583562_inference.wav,反正，爱，我是肯定给不了的,反正 愛 我是肯定給不了的,反正爱我是肯定得不了的,反正爱我是肯定给不了的,反正爱我是肯定得不了的,2.533112049102783,1.587669014930725,0.05466032402535912,0.11988823115825653
common_voice_zh-TW_25905153,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25905153.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25905153_inference.wav,很多东西是骗人的,很多東西是騙人的,很多東西是騙人的,很多东西是骗人的,很多东西是骗人的,2.9963762760162354,1.6088001728057861,0.08578182259688674,0.08832705020904541
common_voice_zh-TW_22460590,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460590.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460590_inference.wav,新政府要做好几件事,新政府要做好几件事,新政府要做好几件事,新政府要做好几件事,新政府要做好几件事,3.7561557292938232,1.2859199047088623,0.1215393713931769,0.13055866956710815
common_voice_zh-TW_30162128,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162128.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30162128_inference.wav,东西向快速公路东石嘉义线,东西上快速公路东石嘉义线,休息上快速公路东西加一线,东西上快速公路东石嘉义线,休息上快速公路东西加一线,3.085015058517456,1.0504719018936157,0.14247309313190842,0.3103565573692322
common_voice_zh-TW_22362082,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22362082.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22362082_inference.wav,虽然现在有些流程上的讨论就是,雖然現在有些流程上的討論就是,雖然現在有些流程上的討論就是,虽然现在有些流程上的讨论就是,虽然现在有些流程上的讨论就是,3.043867588043213,1.408963918685913,0.07611927077739104,0.1833309531211853
common_voice_zh-TW_27358252,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358252.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27358252_inference.wav,一个近代中国城市,一个近代中国城市,一个近代中国城市,一个近代中国城市,一个近代中国城市,3.4873669147491455,1.5840330123901367,0.1556098238255837,0.3009030520915985
common_voice_zh-TW_19298514,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298514.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19298514_inference.wav,我在二零一八年的黑客松中,我在2018年的黑客松中,我在2018年的黑客松中,我在2018年的黑客松中,我在2018年的黑客松中,2.477766513824463,1.2379841804504395,0.01484404042384516,0.15428166091442108
common_voice_zh-TW_22006666,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006666.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22006666_inference.wav,可以超音速飞行,可以超音速飞行,可以超音速飞行,可以超音速飞行,可以超音速飞行,1.910349726676941,1.141526460647583,0.1281921916422533,0.06825249642133713
common_voice_zh-TW_30583056,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583056.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30583056_inference.wav,用电子支付的点数,用电子支付的点数,用电子支付的点数,用电子支付的点数,用电子支付的点数,3.2379987239837646,2.4901881217956543,0.14690282178504022,0.17557106912136078
common_voice_zh-TW_35109964,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35109964.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35109964_inference.wav,十八则追求享乐与平衡的故事,十八折追求享乐与平衡的故事,18则追求想要与平衡的故事,十八折追求享乐与平衡的故事,18则追求想要与平衡的故事,2.890509843826294,1.2450352907180786,0.11829405908601427,0.25884485244750977
common_voice_zh-TW_19485265,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19485265.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19485265_inference.wav,大家都以为自己才是对的,大家都以为自己才是对的,大家都以為自己才是對的,大家都以为自己才是对的,大家都以为自己才是对的,2.4234871864318848,1.8076791763305664,0.05931069302877185,0.003355845343321562
common_voice_zh-TW_25042095,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042095.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25042095_inference.wav,前阵子也实地去走过两次,前陣子也實地去走過兩次,前陣子也實地去走過兩次,前阵子也实地去走过两次,前阵子也实地去走过两次,2.8085732460021973,1.9274165630340576,0.1277864636378848,0.07602891325950623
