file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26715780,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26715780.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26715780_inference.wav,城市交通壅塞,城市交通有色,城市就要在這裡死,城市交通有色,城市就要在这里死,1.2621122598648071,1.0261032581329346,0.08865032109773263,0.11592435091733932
common_voice_zh-TW_27358741,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358741.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27358741_inference.wav,在外交积极寻求结盟国家,在外交积极寻求结盟国家,在外交机制寻求解盟国家,在外交积极寻求结盟国家,在外交机制寻求解盟国家,1.485595941543579,1.0240105390548706,0.15006161184987546,0.16430127620697021
common_voice_zh-TW_27361713,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27361713.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27361713_inference.wav,它们之间有何共同之处？,他们之间有何共同之处?,它们之间有何共同之处?,他们之间有何共同之处?,它们之间有何共同之处?,1.2792307138442993,1.0372101068496704,0.011039414713249793,0.2669490873813629
common_voice_zh-TW_27358332,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358332.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27358332_inference.wav,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,2.723543167114258,1.0224169492721558,0.12965158676865218,0.3233218491077423
common_voice_zh-TW_27358700,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27358700_inference.wav,应与那一事件有关？,因遇那一事件有关,因与那一事件有关,因遇那一事件有关,因与那一事件有关,1.3190569877624512,1.0244847536087036,0.15080367372694897,0.20683901011943817
common_voice_zh-TW_30617435,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30617435.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30617435_inference.wav,清水区中山路,清水区中山路,清水区中山路,清水区中山路,清水区中山路,1.5994826555252075,1.0453077554702759,0.07506004277350208,0.21699944138526917
common_voice_zh-TW_30617560,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30617560.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30617560_inference.wav,雾峰区的国道六号交流道,步风区的国道6号交流道,布公區的國道6號交流道,步风区的国道6号交流道,布公区的国道6号交流道,1.7535151243209839,1.031510829925537,0.1255327251192638,0.32219529151916504
common_voice_zh-TW_27358235,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358235.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27358235_inference.wav,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,2.1053831577301025,1.0387487411499023,0.05606967262314358,0.08348259329795837
common_voice_zh-TW_19305960,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19305960_inference.wav,也就是以此类推,也就是以此類推,你就是一只類推,也就是以此类推,你就是一只类推,1.2821502685546875,1.040184736251831,-0.005894294595316597,0.0755620077252388
common_voice_zh-TW_19305652,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305652.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19305652_inference.wav,例如智慧电表或者天然气管线,例如智慧電表或者天然氣管線,例如智慧電表或者偏藍系混線,例如智慧电表或者天然气管线,例如智慧电表或者偏蓝系混线,1.4371230602264404,1.0254381895065308,0.05472585363108063,-0.01938890479505062
common_voice_zh-TW_19306187,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19306187.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19306187_inference.wav,有关此部分一并提出报告,有關此部分 英兵提出報告,"有关系不可以秘密,请报告",有关此部分英兵提出报告,"有关系不可以秘密,请报告",1.2399945259094238,1.0395514965057373,0.06478631628867301,0.08330202102661133
common_voice_zh-TW_19306048,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19306048.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19306048_inference.wav,目的是打造安全空间,目的是打造安全空間,貨幣是打到安全空間,目的是打造安全空间,货币是打到安全空间,1.2782407999038696,1.041797161102295,0.03561230359317603,0.13030441105365753
common_voice_zh-TW_19305934,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305934.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19305934_inference.wav,其实除了现有的几大党,其實除了現有的幾大黨,其實說了現有的幾大檔,其实除了现有的几大党,其实说了现有的几大档,1.2662197351455688,1.0374716520309448,0.06227922712117604,0.21586710214614868
common_voice_zh-TW_19305253,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305253.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19305253_inference.wav,好野人才有办法消费,好野人才有办法消费,好野人才有办法消费,好野人才有办法消费,好野人才有办法消费,1.4206204414367676,1.070267677307129,0.09760485617052263,0.18308523297309875
common_voice_zh-TW_19305249,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305249.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19305249_inference.wav,我就不班门弄斧了,我就不搬門弄斧了,我就不幫你們弄苦惹,我就不搬门弄斧了,我就不帮你们弄苦惹,1.319878101348877,1.0390470027923584,0.08015423143310209,0.09554809331893921
common_voice_zh-TW_24792797,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792797.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24792797_inference.wav,上面这句自动补完,上面这具自动补完,上面就去自動補完,上面这具自动补完,上面就去自动补完,1.3904297351837158,1.0247191190719604,0.10752080052715302,0.2784930467605591
common_voice_zh-TW_24792783,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792783.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24792783_inference.wav,他的行政区是中山区,它的行政区是中山区,它的行政區是中山區,它的行政区是中山区,它的行政区是中山区,1.6316663026809692,1.1023982763290405,0.13218510376002052,0.22694291174411774
common_voice_zh-TW_24792866,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792866.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24792866_inference.wav,只找得到一卡通版本的,只找得到一卡通版本的,只找得到一卡通版本的,只找得到一卡通版本的,只找得到一卡通版本的,1.3790128231048584,1.0219016075134277,0.2057165471903988,0.1538512259721756
common_voice_zh-TW_24792784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792784.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24792784_inference.wav,想到之前吃的苦,想到之前吃的苦,想到之前吃的苦,想到之前吃的苦,想到之前吃的苦,1.3556917905807495,1.1400775909423828,0.05249229541134037,0.10635223984718323
common_voice_zh-TW_24792854,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792854.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24792854_inference.wav,同样也适用,同样也是用,同样也是用,同样也是用,同样也是用,1.5150375366210938,1.050363302230835,0.1160912227097183,0.09857774525880814
common_voice_zh-TW_24792766,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792766.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24792766_inference.wav,是怎么查询的呢？,是怎么查询的呢?,是怎么查询的呢?,是怎么查询的呢?,是怎么查询的呢?,1.4800382852554321,1.0214550495147705,0.18999344064545984,0.1297895312309265
common_voice_zh-TW_24792683,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792683.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24792683_inference.wav,经济稳定和集体安全,經濟穩定和集體安全,經濟穩定和集體安全,经济稳定和集体安全,经济稳定和集体安全,1.3333733081817627,1.027938723564148,0.012532827673988823,0.12464261800050735
common_voice_zh-TW_19645074,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645074.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19645074_inference.wav,由本频道语料编成的废话大全,由本频道预料编程的备忘大全,由本频道与刘编程的背包大全,由本频道预料编程的备忘大全,由本频道与刘编程的背包大全,1.4427235126495361,1.042963981628418,0.14841799298129751,0.21884071826934814
common_voice_zh-TW_19581336,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19581336.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19581336_inference.wav,可能我们的许多产业,可能我们的许多产业,可能我們的許多產業,可能我们的许多产业,可能我们的许多产业,1.2855291366577148,1.1290347576141357,0.042393121205758416,0.2563897967338562
common_voice_zh-TW_19645222,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645222.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19645222_inference.wav,应当可上修到八十几人,應當可上修到80幾人,应当可受修头八十几轮,应当可上修到80几人,应当可受修头八十几轮,1.6125909090042114,1.0375590324401855,0.12773469541178065,0.17094430327415466
common_voice_zh-TW_19645166,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645166.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19645166_inference.wav,一段关系中到底少了什么,一段關係中到底少了什麼,一段關係中到底少了什麼,一段关系中到底少了什么,一段关系中到底少了什么,1.4304230213165283,1.0274070501327515,0.08265423646167884,0.24615170061588287
common_voice_zh-TW_19431410,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19431410.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19431410_inference.wav,但是如果接一个蓝芽音箱的话,但是如果接一個藍牙音箱的話,但是如果接一个蓝牙音箱的话,但是如果接一个蓝牙音箱的话,但是如果接一个蓝牙音箱的话,2.0909829139709473,1.0330318212509155,0.1649370763627826,0.00246153655461967
common_voice_zh-TW_19431409,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19431409.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19431409_inference.wav,又让人的价值找到新的定位,有讓人的價值找到新的定位,有让人的价值找到新的定位,有让人的价值找到新的定位,有让人的价值找到新的定位,1.634308099746704,1.053642749786377,0.03163256880586422,0.13933320343494415
common_voice_zh-TW_19424374,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19424374.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19424374_inference.wav,遇到英文就尽量打成中文,遇到英文就盡量打成中文,遇到英文就尽量打成中文,遇到英文就尽量打成中文,遇到英文就尽量打成中文,1.8895663022994995,1.0475317239761353,0.02731538377366811,0.1689685881137848
common_voice_zh-TW_19419789,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19419789.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19419789_inference.wav,要排除在一百人之内,要排除在100人之内,要排除在100人之内,要排除在100人之内,要排除在100人之内,1.2866556644439697,1.0733282566070557,0.055516401480076825,0.0411311537027359
common_voice_zh-TW_19423391,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19423391.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19423391_inference.wav,有人把汤匙忘在会议室里吗？,有人把汤匙忘在会议室里吗,有人把湯匙忘在會議室裡嗎,有人把汤匙忘在会议室里吗,有人把汤匙忘在会议室里吗,1.9224162101745605,1.0454505681991577,0.1796869651388215,0.25016918778419495
common_voice_zh-TW_19423393,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19423393.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19423393_inference.wav,就是用奶精调制的,就是用奶精調製的,就是用奶精調製的,就是用奶精调制的,就是用奶精调制的,1.9343349933624268,1.0485992431640625,0.10398813866790967,0.1482418030500412
common_voice_zh-TW_19424432,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19424432.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19424432_inference.wav,也有介绍与异性的相处,也有介紹與異性的相處,也有介紹與異性的相處,也有介绍与异性的相处,也有介绍与异性的相处,2.335340738296509,1.0373241901397705,0.20429846858300962,0.16994354128837585
common_voice_zh-TW_18670473,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670473.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18670473_inference.wav,暂停收视期间,暂停收视期间,暂停收拾期间,暂停收视期间,暂停收拾期间,2.0838842391967773,1.0343208312988281,0.07766228981384822,0.37668976187705994
common_voice_zh-TW_18670746,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670746.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18670746_inference.wav,有相互继承之权利,有相互继承之权利,有相互继承之权利,有相互继承之权利,有相互继承之权利,1.9879201650619507,1.0161750316619873,0.1460879392750057,0.28002703189849854
common_voice_zh-TW_18670416,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670416.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18670416_inference.wav,或是以书面方式表达,或是以出面方式表达。,或是以出面方式表达。,或是以出面方式表达,或是以出面方式表达,2.4724068641662598,1.0336602926254272,0.12061233209903184,0.17386282980442047
common_voice_zh-TW_18670736,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670736.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18670736_inference.wav,第四百一十三次,第413次,第413次,第413次,第413次,1.8046447038650513,1.079764723777771,0.1567119988989841,0.20416688919067383
