file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26715780,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26715780.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26715780_inference.wav,城市交通壅塞,城市交通有色,感謝交談,城市交通有色,感谢交谈,1.2687584161758423,1.0313903093338013,0.05135002156991699,0.08031229674816132
common_voice_zh-TW_27358741,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358741.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27358741_inference.wav,在外交积极寻求结盟国家,在外交积极寻求结盟国家,"各位家属,祝您生日能健!",在外交积极寻求结盟国家,"各位家属,祝您生日能健!",1.6130214929580688,1.0217480659484863,0.13468636508704887,0.15040099620819092
common_voice_zh-TW_27361713,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27361713.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27361713_inference.wav,它们之间有何共同之处？,他们之间有何共同之处?,他们是真人我看他们真是,他们之间有何共同之处?,他们是真人我看他们真是,1.280089020729065,1.0309516191482544,0.021327679678503915,0.3751847445964813
common_voice_zh-TW_27358332,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358332.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27358332_inference.wav,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,3.057636022567749,1.0252172946929932,0.14709760638478184,0.1946147084236145
common_voice_zh-TW_27358700,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27358700_inference.wav,应与那一事件有关？,因遇那一事件有关,英语那里世界有,因遇那一事件有关,英语那里世界有,1.5781593322753906,1.0256606340408325,0.15328815034044174,0.19150936603546143
common_voice_zh-TW_30617435,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30617435.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30617435_inference.wav,清水区中山路,清水区中山路,清水去风山路,清水区中山路,清水去风山路,1.7317826747894287,1.0469430685043335,0.06880782861241212,0.16577862203121185
common_voice_zh-TW_30617560,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30617560.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30617560_inference.wav,雾峰区的国道六号交流道,步风区的国道6号交流道,布公區的火道未換貨物吧,步风区的国道6号交流道,布公区的火道未换货物吧,2.211249828338623,1.030330777168274,0.10820841569930549,0.2750609219074249
common_voice_zh-TW_27358235,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358235.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27358235_inference.wav,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,2.0823304653167725,1.0310462713241577,0.06657410262233132,0.06823916733264923
common_voice_zh-TW_19305960,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19305960_inference.wav,也就是以此类推,也就是以此類推,你都进了,也就是以此类推,你都进了,1.2574032545089722,1.0355945825576782,0.011964773014548917,0.14932845532894135
common_voice_zh-TW_19305652,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305652.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19305652_inference.wav,例如智慧电表或者天然气管线,例如智慧電表或者天然氣管線,一如之会定表获得红阳兰克鲁格罗谢,例如智慧电表或者天然气管线,一如之会定表获得红阳兰克鲁格罗谢,1.5677156448364258,1.029282808303833,0.05568868251838034,-0.048425737768411636
common_voice_zh-TW_19306187,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19306187.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19306187_inference.wav,有关此部分一并提出报告,有關此部分 英兵提出報告,"你老公是在喝水的,你老大在喝水的",有关此部分英兵提出报告,"你老公是在喝水的,你老大在喝水的",1.2363730669021606,1.035233497619629,0.0633313770555421,0.16441857814788818
common_voice_zh-TW_19306048,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19306048.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19306048_inference.wav,目的是打造安全空间,目的是打造安全空間,我只是打打你,目的是打造安全空间,我只是打打你,1.257314682006836,1.0308572053909302,0.04235599658800421,0.21526555716991425
common_voice_zh-TW_19305934,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305934.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19305934_inference.wav,其实除了现有的几大党,其實除了現有的幾大黨,星期四都在現場的吉他上,其实除了现有的几大党,星期四都在现场的吉他上,1.3116250038146973,1.0386347770690918,0.061464070088529534,0.17641158401966095
common_voice_zh-TW_19305253,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305253.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19305253_inference.wav,好野人才有办法消费,好野人才有办法消费,好野人還有辦法消費,好野人才有办法消费,好野人还有办法消费,1.4002535343170166,1.0583525896072388,0.08118888583273154,0.12804633378982544
common_voice_zh-TW_19305249,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305249.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19305249_inference.wav,我就不班门弄斧了,我就不搬門弄斧了,我也要回到我的夢想了,我就不搬门弄斧了,我也要回到我的梦想了,1.4127330780029297,1.0607249736785889,0.06504457919898655,0.12231901288032532
common_voice_zh-TW_24792797,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792797.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24792797_inference.wav,上面这句自动补完,上面这具自动补完,上天社區劇中補完,上面这具自动补完,上天社区剧中补完,2.137930154800415,1.0197848081588745,0.11717484334964454,0.21269480884075165
common_voice_zh-TW_24792783,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792783.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24792783_inference.wav,他的行政区是中山区,它的行政区是中山区,它的行政區是中山區,它的行政区是中山区,它的行政区是中山区,2.3551530838012695,1.1038939952850342,0.13785257802545786,0.18974468111991882
common_voice_zh-TW_24792866,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792866.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24792866_inference.wav,只找得到一卡通版本的,只找得到一卡通版本的,所以搞得到一套浮漫的,只找得到一卡通版本的,所以搞得到一套浮漫的,1.3876980543136597,1.0204793214797974,0.23378497689926936,0.11418093740940094
common_voice_zh-TW_24792784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792784.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24792784_inference.wav,想到之前吃的苦,想到之前吃的苦,想到之前吃的苦,想到之前吃的苦,想到之前吃的苦,1.651849389076233,1.0270071029663086,0.07065630437038017,0.02283942513167858
common_voice_zh-TW_24792854,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792854.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24792854_inference.wav,同样也适用,同样也是用,同样也是用,同样也是用,同样也是用,2.1787075996398926,1.0505739450454712,0.09646403958540334,0.07894323021173477
common_voice_zh-TW_24792766,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792766.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24792766_inference.wav,是怎么查询的呢？,是怎么查询的呢?,新的那台新的那台,是怎么查询的呢?,新的那台新的那台,2.2624783515930176,1.0219389200210571,0.19858661628796703,0.05729350075125694
common_voice_zh-TW_24792683,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792683.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24792683_inference.wav,经济稳定和集体安全,經濟穩定和集體安全,真是很令人羞恥的安全,经济稳定和集体安全,真是很令人羞耻的安全,1.35041081905365,1.0260428190231323,0.009613172935392317,0.14897677302360535
common_voice_zh-TW_19645074,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645074.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19645074_inference.wav,由本频道语料编成的废话大全,由本频道预料编程的备忘大全,留给频道旅游编程的备忘大学,由本频道预料编程的备忘大全,留给频道旅游编程的备忘大学,1.743768572807312,1.0437604188919067,0.13706277324753974,0.2717211842536926
common_voice_zh-TW_19581336,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19581336.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19581336_inference.wav,可能我们的许多产业,可能我们的许多产业,所以我本身就是不喊你,可能我们的许多产业,所以我本身就是不喊你,1.2901934385299683,1.0449144840240479,0.07437824394064763,0.17414750158786774
common_voice_zh-TW_19645222,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645222.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19645222_inference.wav,应当可上修到八十几人,應當可上修到80幾人,應該是小熊頭了,应当可上修到80几人,应该是小熊头了,1.8042998313903809,1.0360251665115356,0.10990808996634926,0.1786125749349594
common_voice_zh-TW_19645166,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645166.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19645166_inference.wav,一段关系中到底少了什么,一段關係中到底少了什麼,"我怕你不肯做,我怕你不肯做",一段关系中到底少了什么,"我怕你不肯做,我怕你不肯做",1.6458936929702759,1.0216110944747925,0.09687918518041111,0.298683226108551
common_voice_zh-TW_19431410,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19431410.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19431410_inference.wav,但是如果接一个蓝芽音箱的话,但是如果接一個藍牙音箱的話,但是如果接一個藍牙印象的話,但是如果接一个蓝牙音箱的话,但是如果接一个蓝牙印象的话,2.344203472137451,1.0344958305358887,0.17728292314746957,0.09597396105527878
common_voice_zh-TW_19431409,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19431409.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19431409_inference.wav,又让人的价值找到新的定位,有讓人的價值找到新的定位,"有時候在飛機上,就想到是一個人在飛機上",有让人的价值找到新的定位,"有时候在飞机上,就想到是一个人在飞机上",1.9092601537704468,1.035438895225525,0.05482685471391478,0.1423180103302002
common_voice_zh-TW_19424374,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19424374.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19424374_inference.wav,遇到英文就尽量打成中文,遇到英文就盡量打成中文,"遇到了冰雾,后期让打球是中文",遇到英文就尽量打成中文,"遇到了冰雾,后期让打球是中文",2.2461490631103516,1.0711692571640015,0.04000681126574926,0.14181925356388092
common_voice_zh-TW_19419789,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19419789.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19419789_inference.wav,要排除在一百人之内,要排除在100人之内,要才是在一代人面前,要排除在100人之内,要才是在一代人面前,1.324715495109558,1.1057395935058594,0.08869326828595885,0.061116840690374374
common_voice_zh-TW_19423391,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19423391.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19423391_inference.wav,有人把汤匙忘在会议室里吗？,有人把汤匙忘在会议室里吗,"有打湯匙,為什麼會很冷嗎?",有人把汤匙忘在会议室里吗,"有打汤匙,为什么会很冷吗?",2.4533498287200928,1.0433835983276367,0.16874664329165726,0.21147777140140533
common_voice_zh-TW_19423393,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19423393.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19423393_inference.wav,就是用奶精调制的,就是用奶精調製的,这是用奶精调制的,就是用奶精调制的,这是用奶精调制的,2.2634878158569336,1.0543749332427979,0.11347595027472056,0.11942414194345474
common_voice_zh-TW_19424432,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19424432.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19424432_inference.wav,也有介绍与异性的相处,也有介紹與異性的相處,也有介紹與異性的相處,也有介绍与异性的相处,也有介绍与异性的相处,1.8633482456207275,1.03676438331604,0.2046674761713583,0.16613411903381348
common_voice_zh-TW_18670473,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670473.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18670473_inference.wav,暂停收视期间,暂停收视期间,战神说事时间,暂停收视期间,战神说事时间,2.1416499614715576,1.033342719078064,0.08156170392200247,0.2874813377857208
common_voice_zh-TW_18670746,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670746.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18670746_inference.wav,有相互继承之权利,有相互继承之权利,有相互继长之成力,有相互继承之权利,有相互继长之成力,2.3999295234680176,1.0205256938934326,0.1445957666952558,0.26104769110679626
common_voice_zh-TW_18670416,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670416.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18670416_inference.wav,或是以书面方式表达,或是以出面方式表达。,或是以粗练方式表达,或是以出面方式表达,或是以粗练方式表达,2.7091925144195557,1.0326780080795288,0.13859876767520785,0.18569113314151764
common_voice_zh-TW_18670736,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670736.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18670736_inference.wav,第四百一十三次,第413次,第413次,第413次,第413次,1.919967770576477,1.086391568183899,0.16198436070961392,0.16461721062660217
