file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_30576707,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576707.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30576707_inference.wav,东山咖啡大道,东山咖啡大道,东山咖啡大道,东山咖啡大道,东山咖啡大道,3.889237403869629,1.9637733697891235,0.21613547528613275,0.16208234429359436
common_voice_zh-TW_22109155,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22109155.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22109155_inference.wav,机器才能深度学习,机器才能深度学习,机器才能深度学习,机器才能深度学习,机器才能深度学习,3.3402788639068604,1.1980220079421997,0.11547464622528159,0.030653124675154686
common_voice_zh-TW_37137102,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37137102.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_37137102_inference.wav,崁顶交流道,坎顶交流道,坎鼎交流道,坎顶交流道,坎鼎交流道,2.6250522136688232,1.8615719079971313,0.14961589877621906,0.09290128201246262
common_voice_zh-TW_17420734,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17420734.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17420734_inference.wav,大家能充分利用时间,大家能充分利用时间,大家能充分利用时间,大家能充分利用时间,大家能充分利用时间,2.218304395675659,1.8864736557006836,0.07469923733724748,0.15295188128948212
common_voice_zh-TW_19313458,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313458.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19313458_inference.wav,而是生理之间复杂的交互作用,耳式生理之間複雜的交互作用,耳式生理之間複雜的交互作用,耳式生理之间复杂的交互作用,耳式生理之间复杂的交互作用,2.5748023986816406,1.3579862117767334,0.06192270771242215,0.14468665421009064
common_voice_zh-TW_30583458,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583458.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30583458_inference.wav,本来就会有延迟呢,本来就会有延迟呢,本来就会有延迟呢,本来就会有延迟呢,本来就会有延迟呢,2.3299694061279297,1.1404558420181274,0.07316834598403389,0.26418107748031616
common_voice_zh-TW_19324379,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324379.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19324379_inference.wav,孩子们就更有机会,孩子们就更有机会,孩子们就更有机会,孩子们就更有机会,孩子们就更有机会,2.361351490020752,1.305158257484436,0.24961245556733802,0.18844600021839142
common_voice_zh-TW_22720867,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22720867_inference.wav,在几任政府的努力之下,在己任政府的努力之下,在己恨征服的努力之下,在己任政府的努力之下,在己恨征服的努力之下,2.8875479698181152,1.059160590171814,0.0018271971064804037,0.08155481517314911
common_voice_zh-TW_24478115,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478115.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24478115_inference.wav,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,2.877230644226074,1.3219282627105713,0.12880086617333708,0.24629661440849304
common_voice_zh-TW_35111386,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35111386.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_35111386_inference.wav,原来有钱人都这么做,原来有钱人都这么做,原来有些人都这么做,原来有钱人都这么做,原来有些人都这么做,2.2065610885620117,1.07509183883667,0.09938771141899544,0.18025915324687958
common_voice_zh-TW_19231695,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231695.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19231695_inference.wav,申请地籍图誊本,申请地基图腾本,申请地基图成本,申请地基图腾本,申请地基图成本,2.293138265609741,1.1515121459960938,0.23939562450255444,0.0977523997426033
common_voice_zh-TW_32184035,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184035.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32184035_inference.wav,元培医事科技大学,元培一世科技大学,元培一世科技大学,元培一世科技大学,元培一世科技大学,3.5947976112365723,3.382528066635132,0.14698557013901917,0.13800594210624695
common_voice_zh-TW_18262714,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262714.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18262714_inference.wav,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,3.4665963649749756,1.4120728969573975,0.09292684413002143,0.15837591886520386
common_voice_zh-TW_33038699,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_33038699.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_33038699_inference.wav,才知道有这个活动,才知道有这个活动,才知道有这个活动,才知道有这个活动,才知道有这个活动,1.7926491498947144,3.590679883956909,0.13858959165758272,0.17986801266670227
common_voice_zh-TW_26674875,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674875.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26674875_inference.wav,造成人民普遍的贫因,造成人民普遍的平英,造成人民普遍的平定,造成人民普遍的平英,造成人民普遍的平定,2.470665454864502,1.505615234375,-0.042027040935083346,0.1113191694021225
common_voice_zh-TW_24495032,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24495032.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24495032_inference.wav,里面的一种黑话,里面的一种黑化,里面的一种黑化,里面的一种黑化,里面的一种黑化,2.6702022552490234,2.3509018421173096,0.2909484626479427,0.08801310509443283
common_voice_zh-TW_22771202,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771202.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22771202_inference.wav,垂死病中惊坐起，月薪只有两万一,垂死病中今作起月薪只有两万一,垂死病中今作起月薪只有兩萬一,垂死病中今作起月薪只有两万一,垂死病中今作起月薪只有两万一,3.310905933380127,1.5202975273132324,0.18015546179320505,0.07821699976921082
common_voice_zh-TW_32169658,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169658.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32169658_inference.wav,台大动物医院前,台大动物医院前,台大动物医院前,台大动物医院前,台大动物医院前,3.4698054790496826,1.2108043432235718,0.13719833003535492,0.12090214341878891
common_voice_zh-TW_22020562,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020562.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22020562_inference.wav,你今天录音了吗？,你今天錄音了嗎?,你今天錄音了嗎?,你今天录音了吗?,你今天录音了吗?,2.8382604122161865,1.312574863433838,0.13580547615001543,0.08872611820697784
common_voice_zh-TW_24697299,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24697299.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24697299_inference.wav,台南牛肉汤节,台南牛肉湯節,台南牛肉汤结,台南牛肉汤节,台南牛肉汤结,2.640920400619507,1.1962525844573975,0.11408527404998951,0.21743352711200714
common_voice_zh-TW_26774540,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774540.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26774540_inference.wav,红血球浸泡半小时之后的结果,烘血球浸泡半小時之後的結果,烘鱈球浸泡半小時之後的結果,烘血球浸泡半小时之后的结果,烘鳕球浸泡半小时之后的结果,2.7775564193725586,1.1211590766906738,0.19260778070225412,0.25417008996009827
common_voice_zh-TW_30576959,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30576959_inference.wav,不太安全,不太安全,不太安全,不太安全,不太安全,2.8812673091888428,1.2249444723129272,0.2151837264670778,0.21388155221939087
common_voice_zh-TW_25042246,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25042246_inference.wav,结果发现我又中了陷阱,結果發現我又中了陷阱,结果发现我又中了陷阱,结果发现我又中了陷阱,结果发现我又中了陷阱,2.7611374855041504,1.2055429220199585,0.08938164582060891,0.265255331993103
common_voice_zh-TW_19313197,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313197.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19313197_inference.wav,喂你的资讯是不是真的,為你的資訊是不是真的?,為你的資訊是不是真的,为你的资讯是不是真的?,为你的资讯是不是真的,2.876276969909668,1.1130380630493164,0.08347441617974766,0.009929387830197811
common_voice_zh-TW_19877561,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877561.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19877561_inference.wav,资深者已有三十年的经验,资深者已经有30年的经验,资深者已经有30年的经验,资深者已经有30年的经验,资深者已经有30年的经验,3.3895020484924316,1.0598753690719604,0.07948929631378641,0.06052355468273163
common_voice_zh-TW_30242355,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30242355_inference.wav,纵贯西部地区的快速公路,縱貫西部地區的快速公路,中管西部地区快速公路,纵贯西部地区的快速公路,中管西部地区快速公路,2.4307243824005127,1.0501493215560913,0.08002676521236439,0.06074937433004379
common_voice_zh-TW_22120701,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22120701.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22120701_inference.wav,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,3.72983455657959,1.2519526481628418,0.27743029432086436,0.20936766266822815
common_voice_zh-TW_19583562,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583562.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19583562_inference.wav,反正，爱，我是肯定给不了的,反正 愛 我是肯定給不了的,反正爱我是肯定得不了的,反正爱我是肯定给不了的,反正爱我是肯定得不了的,2.2692689895629883,2.021656036376953,0.0651804375431556,0.13136838376522064
common_voice_zh-TW_25905153,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25905153.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25905153_inference.wav,很多东西是骗人的,很多東西是騙人的,很多東西是騙人的,很多东西是骗人的,很多东西是骗人的,2.9334676265716553,1.216424584388733,0.02930523541641027,0.0653674453496933
common_voice_zh-TW_22460590,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460590.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22460590_inference.wav,新政府要做好几件事,新政府要做好几件事,新政府要做好几件事,新政府要做好几件事,新政府要做好几件事,3.483755111694336,2.366379499435425,0.0988291653572347,0.1675093024969101
common_voice_zh-TW_30162128,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162128.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30162128_inference.wav,东西向快速公路东石嘉义线,东西上快速公路东石嘉义线,東西上快速公路東10加1線,东西上快速公路东石嘉义线,东西上快速公路东10加1线,2.8924453258514404,1.0409997701644897,0.136569889933043,0.32176899909973145
common_voice_zh-TW_22362082,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22362082.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22362082_inference.wav,虽然现在有些流程上的讨论就是,雖然現在有些流程上的討論就是,虽然现在有些流程上的讨论就是,虽然现在有些流程上的讨论就是,虽然现在有些流程上的讨论就是,2.620783805847168,1.1429674625396729,0.07852437903312177,0.1605130136013031
common_voice_zh-TW_27358252,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358252.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27358252_inference.wav,一个近代中国城市,一个近代中国城市,一个近代中国城市,一个近代中国城市,一个近代中国城市,2.5205397605895996,2.6489081382751465,0.13606680400517462,0.28047847747802734
common_voice_zh-TW_19298514,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298514.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19298514_inference.wav,我在二零一八年的黑客松中,我在2018年的黑客松中,我在2018年的黑客松中,我在2018年的黑客松中,我在2018年的黑客松中,2.225353717803955,1.0918151140213013,-0.015407983990564065,0.1557597517967224
common_voice_zh-TW_22006666,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006666.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22006666_inference.wav,可以超音速飞行,可以超音速飞行,可以超音速飞行,可以超音速飞行,可以超音速飞行,2.029106616973877,1.0843217372894287,0.1330994302788654,0.12718161940574646
common_voice_zh-TW_30583056,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583056.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30583056_inference.wav,用电子支付的点数,用电子支付的点数,用电子支付的点数,用电子支付的点数,用电子支付的点数,2.933701992034912,2.287827253341675,0.11955148867518887,0.2563486695289612
common_voice_zh-TW_35109964,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35109964.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_35109964_inference.wav,十八则追求享乐与平衡的故事,十八折追求享乐与平衡的故事,十八者追求享乐与平衡的故事,十八折追求享乐与平衡的故事,十八者追求享乐与平衡的故事,2.8225715160369873,1.0288721323013306,0.12696723143696287,0.2619248032569885
common_voice_zh-TW_19485265,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19485265.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19485265_inference.wav,大家都以为自己才是对的,大家都以为自己才是对的,大家都以为自己才是对的,大家都以为自己才是对的,大家都以为自己才是对的,2.276773691177368,3.1104543209075928,0.04502603248137669,0.024230750277638435
common_voice_zh-TW_25042095,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042095.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25042095_inference.wav,前阵子也实地去走过两次,前陣子也實地去走過兩次,前阵子也拾地去走过两次,前阵子也实地去走过两次,前阵子也拾地去走过两次,2.8149266242980957,1.1059260368347168,0.10293817946650101,0.06904835999011993
