file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26715833,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26715833.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26715833_inference.wav,以西方思潮为主导,以西方思潮為主導,这些都是在外面做的,以西方思潮为主导,这些都是在外面做的,1.2791736125946045,1.0250612497329712,0.10627742325962397,0.1816737800836563
common_voice_zh-TW_26779417,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26779417.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26779417_inference.wav,法律范围内所许可的自由,馬力幹為內索許可的自由,我可以幫你做一些事情,马力干为内索许可的自由,我可以帮你做一些事情,1.4137989282608032,1.033398151397705,0.21041186498339273,0.26935702562332153
common_voice_zh-TW_26773872,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26773872.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26773872_inference.wav,恰有一直线与此平行,他有一直線與此平行,它有一局線如此平行,他有一直线与此平行,它有一局线如此平行,1.468256950378418,1.0348844528198242,0.02259281598970818,0.23916202783584595
common_voice_zh-TW_26754694,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26754694.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26754694_inference.wav,一些地层具有倾斜现象,這些地層具有傾斜現象,解彼此人彼有情 邪神相,这些地层具有倾斜现象,解彼此人彼有情邪神相,1.6615934371948242,1.0294686555862427,0.01082754712003856,0.026073886081576347
common_voice_zh-TW_26715780,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26715780.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26715780_inference.wav,城市交通壅塞,城市交通有色,想吃腳踝,城市交通有色,想吃脚踝,1.254380226135254,1.0235087871551514,0.15622761105347716,0.09098847210407257
common_voice_zh-TW_27358741,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358741.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27358741_inference.wav,在外交积极寻求结盟国家,在外交积极寻求结盟国家,非得為家 似是神從 順暖何家,在外交积极寻求结盟国家,非得为家似是神从顺暖何家,2.2049548625946045,1.0399408340454102,0.07146893762187594,0.11081425100564957
common_voice_zh-TW_27361713,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27361713.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27361713_inference.wav,它们之间有何共同之处？,他们之间有何共同之处?,我看不清楚,他们之间有何共同之处?,我看不清楚,1.6495853662490845,1.0236010551452637,-0.04314578770574099,0.2698826789855957
common_voice_zh-TW_27358332,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358332.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27358332_inference.wav,期盼学校的角色,期盼学校的角色,期盼谁下的教词,期盼学校的角色,期盼谁下的教词,2.7599432468414307,1.0261608362197876,0.09514086403848261,0.10510624200105667
common_voice_zh-TW_27358700,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358700.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27358700_inference.wav,应与那一事件有关？,因遇那一事件有关,這個月那些時間都過了,因遇那一事件有关,这个月那些时间都过了,1.6084401607513428,1.0211739540100098,0.057542798096150864,0.12432128936052322
common_voice_zh-TW_30617435,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30617435.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30617435_inference.wav,清水区中山路,清水区中山路,听说秋冬散落,清水区中山路,听说秋冬散落,2.285593271255493,1.0305092334747314,0.07836396891836057,0.2083127647638321
common_voice_zh-TW_30617560,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30617560.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30617560_inference.wav,雾峰区的国道六号交流道,步风区的国道6号交流道,不光是在火花中放入的话,步风区的国道6号交流道,不光是在火花中放入的话,2.009949207305908,1.0254102945327759,0.1094967113286511,0.10966157913208008
common_voice_zh-TW_27358235,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358235.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27358235_inference.wav,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,中国大陆的北京市,2.3149192333221436,1.0309746265411377,0.12356598539624829,0.06421034038066864
common_voice_zh-TW_19305960,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305960.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19305960_inference.wav,也就是以此类推,也就是以此類推,好 拍片就近 撒德爾出來化妝,也就是以此类推,好拍片就近撒德尔出来化妆,1.273150086402893,1.0373181104660034,0.0031432308134795167,0.1584465354681015
common_voice_zh-TW_19305652,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305652.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19305652_inference.wav,例如智慧电表或者天然气管线,例如智慧電表或者天然氣管線,譬如智慧電表或者是Glowline Superlature,例如智慧电表或者天然气管线,譬如智慧电表或者是glowlinesuperlature,1.3454536199569702,1.0264341831207275,-0.024278254994236755,0.08119118958711624
common_voice_zh-TW_19306187,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19306187.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19306187_inference.wav,有关此部分一并提出报告,有關此部分 英兵提出報告,你能不能拿到,有关此部分英兵提出报告,你能不能拿到,1.2644035816192627,1.0363088846206665,0.028485133973775632,0.13174432516098022
common_voice_zh-TW_19306048,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19306048.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19306048_inference.wav,目的是打造安全空间,目的是打造安全空間,"大家好,我是阿東,我是阿文",目的是打造安全空间,"大家好,我是阿东,我是阿文",1.2568806409835815,1.0480173826217651,0.06647869429509692,0.17264699935913086
common_voice_zh-TW_19305934,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305934.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19305934_inference.wav,其实除了现有的几大党,其實除了現有的幾大黨,是不是有什麼類似的情效?,其实除了现有的几大党,是不是有什么类似的情效?,1.3105322122573853,1.0269633531570435,-0.035378075928928256,0.0977526307106018
common_voice_zh-TW_19305253,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305253.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19305253_inference.wav,好野人才有办法消费,好野人才有办法消费,好多人还有办法消费,好野人才有办法消费,好多人还有办法消费,1.368290662765503,1.043972373008728,-0.01904180974605386,0.1100994274020195
common_voice_zh-TW_19305249,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305249.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19305249_inference.wav,我就不班门弄斧了,我就不搬門弄斧了,火车不搬门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门,我就不搬门弄斧了,火车不搬门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门门,1.2943646907806396,1.0420256853103638,0.08739928252802397,0.06721365451812744
common_voice_zh-TW_24792797,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792797.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24792797_inference.wav,上面这句自动补完,上面这具自动补完,Obi-Wabi想念這次送禮完,上面这具自动补完,obi-wabi想念这次送礼完,1.4724581241607666,1.0194966793060303,0.08922224363300947,0.21114571392536163
common_voice_zh-TW_24792783,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792783.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24792783_inference.wav,他的行政区是中山区,它的行政区是中山区,他的心中缺穴中山缺,它的行政区是中山区,他的心中缺穴中山缺,1.3937040567398071,1.0185306072235107,0.15760484193471758,0.16872373223304749
common_voice_zh-TW_24792866,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792866.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24792866_inference.wav,只找得到一卡通版本的,只找得到一卡通版本的,吃了饺子到日台偷买一包的糕,只找得到一卡通版本的,吃了饺子到日台偷买一包的糕,1.3402485847473145,1.0206786394119263,0.21696063356721865,0.20457854866981506
common_voice_zh-TW_24792784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792784.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24792784_inference.wav,想到之前吃的苦,想到之前吃的苦,想到只见石头火,想到之前吃的苦,想到只见石头火,1.4187943935394287,1.0244027376174927,0.019880369995316987,0.10314369946718216
common_voice_zh-TW_24792854,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792854.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24792854_inference.wav,同样也适用,同样也是用,同样也是用,同样也是用,同样也是用,1.4074872732162476,1.041233777999878,0.1382294949231455,0.05593971163034439
common_voice_zh-TW_24792766,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792766.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24792766_inference.wav,是怎么查询的呢？,是怎么查询的呢?,現在的文化是新的變化,是怎么查询的呢?,现在的文化是新的变化,1.517916202545166,1.021237850189209,0.0625427895102079,0.11373106390237808
common_voice_zh-TW_24792683,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792683.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24792683_inference.wav,经济稳定和集体安全,經濟穩定和集體安全,正是文林漢節四漢節,经济稳定和集体安全,正是文林汉节四汉节,1.4175546169281006,1.0298722982406616,0.1628091463102236,0.09758841246366501
common_voice_zh-TW_19645074,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645074.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19645074_inference.wav,由本频道语料编成的废话大全,由本频道预料编程的备忘大全,總分點到你這個邊站就被我打死,由本频道预料编程的备忘大全,总分点到你这个边站就被我打死,1.3499600887298584,1.0428996086120605,0.05716678401415546,0.11948104947805405
common_voice_zh-TW_19581336,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19581336.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19581336_inference.wav,可能我们的许多产业,可能我们的许多产业,所以那路人们就说 都要放你,可能我们的许多产业,所以那路人们就说都要放你,1.3111631870269775,1.055976390838623,0.03941005562092462,0.18406619131565094
common_voice_zh-TW_19645222,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645222.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19645222_inference.wav,应当可上修到八十几人,應當可上修到80幾人,"因當地少求眾,花識其人",应当可上修到80几人,"因当地少求众,花识其人",1.4238805770874023,1.042351484298706,0.09269397807941078,0.1283634752035141
common_voice_zh-TW_19645166,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645166.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19645166_inference.wav,一段关系中到底少了什么,一段關係中到底少了什麼,"以多郭西夫的寶,電視都要收到",一段关系中到底少了什么,"以多郭西夫的宝,电视都要收到",1.3443694114685059,1.0332947969436646,0.22998115314156192,0.14349208772182465
common_voice_zh-TW_19431410,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19431410.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19431410_inference.wav,但是如果接一个蓝芽音箱的话,但是如果接一個藍牙音箱的話,来自日国的人来买一张笔票,但是如果接一个蓝牙音箱的话,来自日国的人来买一张笔票,1.4904390573501587,1.0352485179901123,0.2095234041191002,0.004582903813570738
common_voice_zh-TW_19431409,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19431409.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19431409_inference.wav,又让人的价值找到新的定位,有讓人的價值找到新的定位,有老人的家庭找到新的病患,有让人的价值找到新的定位,有老人的家庭找到新的病患,1.2749582529067993,1.038412094116211,0.062222384800584736,0.1115085780620575
common_voice_zh-TW_19424374,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19424374.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19424374_inference.wav,遇到英文就尽量打成中文,遇到英文就盡量打成中文,遇到英文就請讓大家準備中文,遇到英文就尽量打成中文,遇到英文就请让大家准备中文,1.3382736444473267,1.0383038520812988,0.11429352948233586,0.13541960716247559
common_voice_zh-TW_19419789,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19419789.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19419789_inference.wav,要排除在一百人之内,要排除在100人之内,要改做代替改造性的,要排除在100人之内,要改做代替改造性的,1.2928858995437622,1.0519697666168213,-0.01218035911841168,-0.07328072190284729
